Timestamp,Gesture_Label,Flex1,Flex2,Flex3,Flex4,Flex5,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,Temp
1750957002,I need Help,3754,3721,4095,3717,4095,16592,-1504,3132,-478,-167,-1274,35.4
1750957004,I need Help,3734,3941,3522,3736,4095,16268,-1940,2736,-626,134,-320,35.45
1750957006,I need Help,3766,3933,3504,3743,4095,16360,-1780,3212,-722,20,-352,35.31
1750957008,I need Help,3757,3914,3514,3717,4095,16468,-1836,2704,-530,179,-338,35.45
1750957010,I need Help,3748,3185,4095,3710,4095,16576,-1380,2752,-432,-361,-264,35.35
1750957340,I'm Sorry,3659,3946,4095,4095,4095,13780,9600,-1288,3809,10329,4724,35.64
1750957342,I'm Sorry,3664,3939,4095,4095,4095,13636,9896,-1280,-4343,7570,9026,35.49
1750957344,I'm Sorry,3634,3887,4095,4095,4095,7536,7940,1932,-1324,-2480,-8603,35.54
1750957403,I'm Sorry,3702,3875,4095,4095,4095,7036,19152,1812,-2244,-2751,-5627,35.64
1750957405,I'm Sorry,3646,3849,4095,4095,4095,7756,17972,2648,1341,-1627,-488,35.64
1750957407,I'm Sorry,3661,3888,4095,4095,4095,15644,18616,-2968,12638,-268,14787,35.59
1750957409,I'm Sorry,3661,3835,4095,4095,4095,12428,928,1968,-8133,1220,49,35.68
1750957411,I'm Sorry,3639,3819,4095,4095,4095,9068,11032,-1776,-4198,-3243,-12555,35.73
1750957413,I'm Sorry,3664,3830,4095,4095,4095,10636,16304,-7572,2629,-4580,-3258,35.64
1750957415,I'm Sorry,3648,3838,4095,4095,4095,13588,4972,-952,-8447,-541,10690,35.64
1750957417,I'm Sorry,3600,3866,4095,4095,4095,8692,17500,-6560,5001,-4813,-2136,35.59
1750957419,I'm Sorry,3674,3830,4095,4095,4095,11068,3492,420,-7032,3805,6900,35.49
1750957421,I'm Sorry,3647,3815,4095,4095,4095,9152,18572,-8544,5227,3167,-408,35.49
1750957423,I'm Sorry,3583,3810,4095,4095,4095,9568,4344,-2220,-2773,178,-6191,35.64
1750957425,I'm Sorry,3659,3795,4095,4095,4095,13924,13832,-2784,-5692,3150,17550,35.49
1750957427,I'm Sorry,3646,3851,4095,4095,4095,8628,17204,-1772,-3703,6703,10182,35.49
1750957429,I'm Sorry,3652,3835,4095,4095,4095,13104,14192,-3380,-91,8078,19182,35.49
1750957431,I'm Sorry,3645,3856,4095,4095,4095,11392,18732,-4864,3614,717,-2741,35.49
1750957433,I'm Sorry,3649,3811,4095,4095,4095,6420,5796,204,-4296,-3808,-11387,35.49
1750957435,I'm Sorry,3661,3810,4095,4095,4095,10996,7828,2876,-11018,4879,10506,35.49
1750957437,I'm Sorry,3664,3856,4095,4095,4095,9616,18616,-6096,9646,2123,-3923,35.4
1750957439,I'm Sorry,3642,3822,4095,4095,4095,7856,6660,-1228,-8616,-7843,-6635,35.4
1750957441,I'm Sorry,3647,3851,4095,4095,4095,12012,15916,-4516,-3745,7858,13381,35.4
1750957443,I'm Sorry,3631,3719,4095,4095,4095,7132,20920,-7480,8461,5202,-5165,35.4
1750957445,I'm Sorry,3651,3824,4095,4095,4095,9208,6928,-1916,-5847,-6257,-5519,35.35
1750957447,I'm Sorry,3658,3801,4095,4095,4095,13504,19552,-5332,2861,5241,11630,35.35
1750957449,I'm Sorry,3651,3801,4095,4095,4095,6348,17020,-5352,-945,-5901,-10080,35.4
1750957451,I'm Sorry,3654,3805,4095,4095,4095,9020,3476,80,-5793,-2976,-7936,35.35
1750957453,I'm Sorry,3657,3815,4095,4095,4095,15208,12972,-3672,-3986,7955,13157,35.35
1750957455,I'm Sorry,3646,3822,4095,4095,4095,9612,20084,-5480,7643,3533,2647,35.26
1750957457,I'm Sorry,3650,3811,4095,4095,4095,7560,12268,-6488,-3673,-3829,-16530,35.26
1750957459,I'm Sorry,3649,3797,4095,4095,4095,11220,6512,-1356,-5633,-2187,-3175,35.4
1750957461,I'm Sorry,3649,3807,4095,4095,4095,15964,19912,-5232,7795,870,9208,35.31
1750957463,I'm Sorry,3646,3808,4095,4095,4095,6420,12536,-3768,-2278,-7428,-15125,35.21
1750957465,I'm Sorry,3655,3798,4095,4095,4095,13532,9528,-1616,-8671,5435,8446,35.21
1750957467,I'm Sorry,3639,3798,4095,4095,4095,7576,12256,-1676,-974,-4422,-12909,35.26
1750957469,I'm Sorry,3642,3798,4095,4095,4095,15552,13788,-4860,-4711,2087,11042,35.21
1750957471,I'm Sorry,3634,3802,4095,4095,4095,6984,16152,-7332,2061,-4720,-10821,35.26
1750957473,I'm Sorry,3637,3799,4095,4095,4095,10736,4720,-2264,-2743,-4604,-6683,35.17
1750957475,I'm Sorry,3653,3795,4095,4095,4095,16836,8908,-3844,-368,5303,11963,35.26
1750957477,I'm Sorry,3630,3813,4095,4095,4095,9056,14828,-5192,6976,618,-10491,35.17
1750957479,I'm Sorry,3646,3804,4095,4095,4095,13096,4312,-452,-2322,4990,1585,35.17
1750957481,I'm Sorry,3637,3799,4095,4095,4095,9692,17456,-3668,10253,5150,5749,35.17
1750957483,I'm Sorry,3637,3795,4095,4095,4095,12592,4628,680,-1190,7594,1503,35.12
1750957485,I'm Sorry,3632,3795,4095,4095,4095,13592,16928,-6168,9400,-1955,6866,35.17
1750957487,I'm Sorry,3648,3781,4095,4095,4095,6276,8036,164,-4219,-2262,-14267,35.21
1750957489,I'm Sorry,3635,3792,4095,4095,4095,13436,9596,388,-6393,7455,11064,35.02
1750957491,I'm Sorry,3635,3787,4095,4095,4095,7376,18180,-5596,7085,5932,-8276,35.17
1750957558,I'm Sorry,3703,3983,4095,4095,4095,14200,4260,3436,-987,3213,1412,35.49
1750957560,I'm Sorry,3670,3962,4095,4095,4095,14012,16336,-4692,12372,-1327,-814,35.45
1750957744,Stop,3269,3202,2949,3248,4095,15864,-1856,3160,1449,-632,-2248,35.64
1750957746,Stop,3347,3184,2960,3324,4095,13164,16212,-3140,-4424,-473,-849,35.54
1750957748,Stop,3377,3180,2955,3322,4095,14712,7340,-1828,-10167,2468,17795,35.64
1750957750,Stop,3335,3190,2955,3355,4095,13484,-11036,4044,-1515,-1009,-1148,35.64
1750957752,Stop,3389,3184,2960,3280,4095,10268,16924,-5352,11532,-6747,-18876,35.59
1750957754,Stop,3399,3159,2960,3007,4095,8788,14200,-4776,-598,889,2138,35.59
1750957756,Stop,3442,3143,2981,3303,4095,13112,4092,324,-5529,5276,18060,35.49
1750957758,Stop,3422,3175,3002,3346,4095,10220,13364,-5588,-577,-47,-11970,35.54
1750957760,Stop,3389,3157,2960,3002,4095,11092,12400,-2272,-707,173,73,35.68
1750957762,Stop,3422,3169,2969,2951,4095,11416,15148,-4040,-653,885,2388,35.54
1750957764,Stop,3395,3166,2990,3218,4095,13692,9948,-2316,-5464,4025,13270,35.59
1750957766,Stop,3367,3182,2963,3276,4095,16068,-4216,-136,-2004,-5,25,35.45
1750957768,Stop,3348,3190,2954,3279,4095,13172,5400,-4644,9729,-6043,-21385,35.49
1750957770,Stop,3338,3165,2960,3258,4095,10864,11148,-1688,-254,-515,-714,35.54
1750957797,Stop,3511,3171,2970,3307,4095,14528,-4520,1652,-4245,-3473,7343,35.45
1750957799,Stop,3457,3162,2963,3418,4095,6320,12360,-3336,887,-2606,-3920,35.35
1750957801,Stop,3442,3165,2970,3301,4095,9760,10748,-2540,-2290,1070,14846,35.4
1750957803,Stop,3456,3172,2966,3303,4095,11900,10564,-2324,-4205,4702,15941,35.35
1750957805,Stop,3431,3172,2967,3325,4095,15468,-4904,2872,-345,-1892,2495,35.4
1750957807,Stop,3431,3152,2970,3314,4095,10472,24276,-6432,882,-3917,5255,35.4
1750957809,Stop,3408,3151,2970,3273,4095,9640,14388,-4436,-307,302,729,35.4
1750957811,Stop,3407,3159,2974,3290,4095,13572,9236,-3408,-3780,3770,14581,35.31
1750957813,Stop,3427,3193,2981,3280,4095,14496,-6512,-192,-481,-762,-6216,35.31
1750957815,Stop,3425,3171,2978,3278,4095,13876,23216,-2968,-3418,-2050,593,35.35
1750957817,Stop,3412,3168,2961,3300,4095,9356,13580,-3924,787,-787,441,35.35
1750957820,Stop,3378,3159,2967,3356,4095,9104,13788,-5920,-514,256,-376,35.31
1750957822,Stop,3423,3159,2967,3319,4095,9184,14024,-7760,718,3905,2703,35.45
1750957824,Stop,3372,3169,2959,3266,4095,10368,13172,-3528,35,-152,833,35.35
1750957826,Stop,3358,3162,2973,3280,4095,9624,13492,-3940,-281,-408,-306,35.26
1750957828,Stop,3393,3178,2981,3291,4095,9920,13532,-3760,-607,-135,-219,35.35
1750957830,Stop,3383,3152,2960,3251,4095,9904,13516,-4112,-671,-6,-50,35.31
1750957832,Stop,3414,3167,2931,3278,4095,9588,13504,-3316,-95,-309,-305,35.35
1750957834,Stop,3395,3166,2975,3264,4095,9800,13660,-3368,-585,-77,-43,35.31
1750957836,Stop,3440,3167,2978,3283,4095,8800,13824,-3064,-545,139,-479,35.21
1750957838,Stop,3417,3171,2987,3273,4095,8920,13604,-3712,-420,-86,6,35.21
1750957840,Stop,3405,3159,2992,3312,4095,9412,13752,-3296,-127,-221,-155,35.21
1750957842,Stop,3417,3158,2977,3271,4095,10032,13236,-3556,-303,-257,-66,35.26
1750957844,Stop,3407,3155,2975,3375,4095,10264,13624,-3472,906,-491,833,35.31
1750957846,Stop,3403,3152,2945,3269,4095,9804,13236,-4436,-148,-169,159,35.21
1750957848,Stop,3408,3152,2944,3280,4095,10320,12956,-4356,-466,-129,-260,35.31
1750957850,Stop,3431,3157,2971,3260,4095,13136,17444,-5944,588,-1643,16026,35.26
1750957852,Stop,3370,3173,2969,3257,4095,10532,13032,-4412,-859,234,75,35.21
1750957854,Stop,3409,3158,2960,3312,4095,9756,13248,-3940,145,-134,-74,35.21
1750957856,Stop,3387,3152,2971,3267,4095,9980,12952,-4500,-204,-324,-157,35.17
1750957858,Stop,3447,3159,2967,3280,4095,9584,13720,-4888,-72,50,-259,35.17
1750957860,Stop,3477,3165,2960,3264,4095,9320,13516,-4336,-578,-139,-171,35.07
1750957862,Stop,3376,3143,2966,3263,4095,9836,15040,-5428,7,203,1919,35.12
1750957864,Stop,3408,3165,2986,3230,4095,10100,13288,-4324,-458,-66,-330,35.07
1750958028,I'm Hungry,3679,3539,4095,3555,4095,11640,10332,-12076,2865,8917,6136,35.49
1750958030,I'm Hungry,3703,3558,4095,3501,4095,10076,14760,-19568,3967,4671,2879,35.64
1750958032,I'm Hungry,3645,3536,4095,3493,4095,7072,4596,-11008,-83,25320,11624,35.54
1750958034,I'm Hungry,3693,3539,4095,3472,4095,16552,3972,-168,-376,218,-47,35.59
1750958036,I'm Hungry,3690,3555,4095,3479,4095,16388,3916,288,-283,-12,41,35.54
1750958038,I'm Hungry,3665,3642,4095,3526,4095,16528,3984,-464,35,-1226,-1464,35.54
1750958040,I'm Hungry,3694,3580,4095,3471,4095,14824,2300,1544,-1393,4092,1432,35.54
1750958042,I'm Hungry,3696,3567,4095,3456,4095,11684,7524,-13084,1872,-10090,-5387,35.54
1750958044,I'm Hungry,3696,3600,4095,3494,4095,10812,8412,-17252,1932,-903,-1464,35.54
1750958046,I'm Hungry,3696,3491,4095,3408,4095,14508,3688,-1896,282,-81,-437,35.54
1750958048,I'm Hungry,3733,3536,4095,3451,4095,7888,7880,-23072,-4236,5366,1879,35.49
1750958050,I'm Hungry,3699,3563,3169,3440,4095,10712,8220,-22228,2455,1343,430,35.49
1750958052,I'm Hungry,3701,3583,4095,3423,4095,14828,1692,2156,264,495,432,35.49
1750958054,I'm Hungry,3722,3594,4095,3409,4095,12168,3952,-1596,1816,-12872,-7307,35.4
1750958056,I'm Hungry,3712,3582,4095,3409,4095,10616,9508,-17128,8677,-3716,-4933,35.49
1750958058,I'm Hungry,3713,3583,4095,3455,4095,11160,5168,-7072,-3215,20946,9107,35.49
1750958060,I'm Hungry,3718,3583,4095,3427,4095,16552,1848,2732,50,9,-554,35.45
1750958062,I'm Hungry,3705,3569,4095,3441,4095,15580,1688,3216,-1394,-1862,-1019,35.45
1750958064,I'm Hungry,3700,3573,4095,3440,4095,12524,8400,-15432,-4320,-11663,-5051,35.31
1750958066,I'm Hungry,3698,3567,3140,3421,4095,14520,4912,-9444,-816,-7857,-2504,35.54
1750958068,I'm Hungry,3711,3574,3163,3428,4095,15216,3784,-4688,11,-8474,-3417,35.4
1750958070,I'm Hungry,3694,3577,4095,3431,4095,13304,5320,-4860,-126,-15786,-2597,35.45
1750958072,I'm Hungry,3709,3568,3147,3392,4095,12352,7472,-13644,1864,-8969,-3261,35.31
1750958074,I'm Hungry,3711,3579,4095,3455,4095,11748,11324,-19108,436,3688,1951,35.45
1750958076,I'm Hungry,3683,3557,4095,3401,4095,11448,6044,-14832,-3425,19218,7007,35.4
1750958078,I'm Hungry,3709,3564,3173,3429,4095,10704,2708,-1092,234,18300,6888,35.4
1750958080,I'm Hungry,3681,3543,3307,3443,4095,15960,4188,-3484,1508,-14370,-3541,35.35
1750958082,I'm Hungry,3712,3568,3165,3392,4095,13716,5584,-10264,-1568,-8947,-3831,35.45
1750958084,I'm Hungry,3686,3573,3174,3402,4095,11692,7280,-13672,-256,-3712,-2063,35.31
1750958086,I'm Hungry,3703,3568,3147,3414,4095,13004,9184,-17468,-468,9657,4986,35.35
1750958088,I'm Hungry,3687,3583,3210,3422,4095,10564,180,8204,-1460,13008,3330,35.45
1750958090,I'm Hungry,3664,3568,3109,3421,4095,12976,1016,4808,1568,-12928,-3944,35.35
1750958092,I'm Hungry,3679,3583,4095,3466,4095,13324,6572,-10408,29,-11050,-7057,35.4
1750958094,I'm Hungry,3674,3568,3138,3382,4095,12680,9380,-20320,163,9200,4557,35.35
1750958096,I'm Hungry,3690,3568,4095,3408,4095,11508,-1304,6008,-2379,10314,4574,35.35
1750958098,I'm Hungry,3690,3580,4095,3357,4095,11844,2148,-1440,-3515,-20324,-9061,35.35
1750958100,I'm Hungry,3695,3565,4095,3440,4095,11808,10140,-21160,438,18317,7206,35.35
1750958102,I'm Hungry,3693,3561,4095,3392,4095,12216,1676,2968,-95,13056,6690,35.35
1750958104,I'm Hungry,3697,3536,4095,3446,4095,17124,8,1408,-897,757,-276,35.4
1750958106,I'm Hungry,3687,3575,4095,3427,4095,13224,6336,-8308,-2778,4717,4124,35.45
1750958108,I'm Hungry,3665,3546,4095,3428,4095,10652,4028,-10112,-693,-18613,-4612,35.49
1750958110,I'm Hungry,3699,3535,3120,3408,4095,6084,5316,-18512,-2586,-11325,-4816,35.45
1750958112,I'm Hungry,3689,3550,3121,3379,4095,2952,8112,-21336,-5558,-7224,-2298,35.4
1750958114,I'm Hungry,3681,3566,3200,3429,4095,2496,9820,-20732,-696,-9684,-2650,35.45
1750958116,I'm Hungry,3666,3583,4095,3347,4095,16524,3628,-1788,-301,-402,-806,35.4
1750958118,I'm Hungry,3682,3555,4095,3524,4095,20584,22656,-4900,-11564,-6605,-1324,35.4
1750958189,I'm Thirsity,3819,3771,3414,3552,4095,8136,13200,660,-394,-231,517,35.49
1750958225,I'm Thirsty,3758,3909,3471,3648,4095,15152,-1672,5368,-2748,20,2698,35.59
1750958227,I'm Thirsty,3778,3879,3454,3643,4095,13820,-972,4480,-6946,192,10268,35.49
1750958229,I'm Thirsty,3729,3850,3436,3634,4095,12456,-1788,4948,-11063,2588,14006,35.54
1750958231,I'm Thirsty,3758,3839,3422,3573,4095,16184,-3928,4572,-910,-434,-619,35.64
1750958233,I'm Thirsty,3742,3888,3406,3597,4095,15860,448,4596,960,-669,-2833,35.59
1750958235,I'm Thirsty,3744,3855,3426,3579,4095,15528,-1668,5668,155,-495,-587,35.54
1750958237,I'm Thirsty,3722,3845,3443,3562,4095,16196,-1184,3664,-776,15,-286,35.59
1750958239,I'm Thirsty,3724,3856,3427,3598,4095,15992,-768,3960,-425,-77,-467,35.49
1750958241,I'm Thirsty,3751,3877,3418,3605,4095,16260,-680,3700,-803,-683,-352,35.54
1750958243,I'm Thirsty,3700,3883,3354,3617,4095,16208,-1572,4044,264,4,-162,35.49
1750958245,I'm Thirsty,3728,3868,3397,3599,4095,16156,-1836,3684,-140,105,-151,35.54
1750958247,I'm Thirsty,3716,3850,3397,3643,4095,15856,-2468,4216,-271,-155,-866,35.59
1750958249,I'm Thirsty,3725,3825,3423,3630,4095,16192,-1940,4016,-155,-46,-97,35.59
1750958251,I'm Thirsty,3722,3859,3379,3627,4095,15864,-2168,3724,-801,145,-1759,35.59
1750958253,I'm Thirsty,3712,3827,3414,3602,4095,16256,-952,4568,131,-3,-906,35.54
1750958255,I'm Thirsty,3734,3823,3407,3575,4095,13628,-8564,3876,8744,-661,-11585,35.54
1750958257,I'm Thirsty,3711,3803,3398,3569,4095,3988,13024,-2024,8609,-2382,-25006,35.45
1750958259,I'm Thirsty,3739,3831,3376,3549,4095,4408,21056,-5160,4551,-4407,-13816,35.49
1750958261,I'm Thirsty,3703,3855,3359,3557,4095,3084,18260,-2872,8114,-2831,-22471,35.49
1750958263,I'm Thirsty,3730,3824,3392,3558,4095,2316,21536,-6556,10589,-5005,-21155,35.54
1750958265,I'm Thirsty,3725,3817,3383,3551,4095,6136,12460,-3784,7475,-3852,-20794,35.45
1750958267,I'm Thirsty,3699,3899,3371,3553,4095,6312,7140,-56,8676,195,-32381,35.54
1750958269,I'm Thirsty,3727,3819,3351,3518,4095,7844,13936,-2140,932,-1313,-21877,35.54
1750958271,I'm Thirsty,3660,3815,3371,3570,4095,5304,17704,-3708,6116,-2930,-13707,35.49
1750958273,I'm Thirsty,3716,3833,3423,3531,4095,5892,14672,-1360,1997,-2245,-11650,35.45
1750958275,I'm Thirsty,3696,3871,3358,3530,4095,9204,16768,-4700,-4129,4531,10766,35.4
1750958277,I'm Thirsty,3723,3857,3445,3622,4095,15408,-5928,2632,1107,-564,-352,35.49
1750958279,I'm Thirsty,3710,3819,3376,3567,4095,12264,-1584,2120,5202,-2186,-20782,35.54
1750958281,I'm Thirsty,3707,3718,3361,3557,4095,4108,21516,-4860,-698,-688,-10051,35.35
1750958283,I'm Thirsty,3707,3814,3369,3545,4095,3552,20228,-4172,-7078,2892,21671,35.54
1750958285,I'm Thirsty,3823,3812,3406,3601,4095,13896,-5252,1812,-4726,-916,9401,35.49
1750958287,I'm Thirsty,3818,3806,3415,3552,4095,16644,240,3124,-529,105,-553,35.54
1750958289,I'm Thirsty,3786,3792,3472,3552,4095,14288,-3404,2428,6293,25,-12136,35.4
1750958291,I'm Thirsty,3794,3787,3365,3547,4095,5816,17080,-240,12577,-4388,-25744,35.4
1750958293,I'm Thirsty,3782,3795,3378,3522,4095,2344,26160,-7632,-6551,2168,12535,35.45
1750958295,I'm Thirsty,3775,3790,3391,3562,4095,14152,-2700,3416,-358,-505,8208,35.49
1750958297,I'm Thirsty,3767,3799,3383,3577,4095,13432,-8024,3048,-121,-186,-3222,35.45
1750958299,I'm Thirsty,3760,3819,3371,3536,4095,9012,15208,-3288,5114,-5137,-25340,35.4
1750958301,I'm Thirsty,3770,3781,3359,3518,4095,2340,27692,-5644,-190,457,1629,35.45
1750958303,I'm Thirsty,3725,3796,3275,3579,4095,12584,-3136,1840,-6161,-596,10800,35.45
1750958305,I'm Thirsty,3759,3792,3363,3564,4095,5336,20940,-6072,2625,-2595,-17318,35.49
1750958307,I'm Thirsty,3728,3754,3380,3614,4095,3120,18048,-3856,-10059,3915,26031,35.49
1750958309,I'm Thirsty,3745,3783,3399,3632,4095,11588,-2900,1812,-6708,499,17968,35.45
1750958311,I'm Thirsty,3723,3787,3414,3634,4095,16156,-516,2560,491,-220,-1556,35.45
1750958313,I'm Thirsty,3735,3791,3315,3603,4095,15692,-2412,1860,6157,1026,-7661,35.4
1750958406,Sleep,3702,3475,3071,3347,4095,16740,2984,4940,-3362,-1852,3676,35.54
1750958408,Sleep,3632,3695,4095,3382,4095,15624,3516,5980,-1225,-171,-597,35.59
1750958410,Sleep,3759,3527,4095,3315,4095,16164,5428,6636,-2161,-204,-2204,35.45
1750958412,Sleep,3718,3569,4095,3367,4095,19672,2532,4720,2922,-2642,-2129,35.59
1750958414,Sleep,3698,3553,4095,3344,4095,16212,1536,4268,-390,1557,-1115,35.49
1750958416,Sleep,3694,3542,3071,3345,4095,15704,3740,3788,-301,334,-673,35.64
1750958418,Sleep,3708,3485,4095,3282,4095,17544,4152,6412,572,-296,-2785,35.59
1750958420,Sleep,3383,3248,4095,3277,4095,13864,44,8296,-355,-733,-982,35.49
1750958422,Sleep,3703,3445,4095,3125,4095,15616,3128,5296,-19,7,-253,35.54
1750958424,Sleep,3648,3376,4095,3429,4095,16044,48,7040,1787,-512,-921,35.59
1750958426,Sleep,3671,3552,4095,3323,4095,15692,2680,5712,-438,16,-1386,35.54
1750958428,Sleep,3741,3423,4095,3255,4095,16188,3880,5492,-339,-255,-628,35.49
1750958430,Sleep,3683,3399,3008,3289,4095,15896,3132,7212,-730,-2959,-1446,35.45
1750958432,Sleep,3601,3271,4095,3398,4095,9748,-1756,9376,2299,-2839,-692,35.59
1750958435,Sleep,3322,3317,4095,3291,4095,9860,128,10308,-1734,-493,-60,35.49
1750958437,Sleep,3455,3297,4095,3280,4095,10684,388,10912,-2024,2137,-776,35.49
1750958439,Sleep,3379,3307,4095,3270,4095,9960,20,10340,702,-3591,267,35.49
1750958441,Sleep,3696,3339,4095,3268,4095,11644,-396,7392,3968,-3689,-1019,35.49
1750958443,Sleep,3686,3345,4095,3324,4095,13596,2024,5528,45,-3411,-1876,35.45
1750958445,Sleep,3541,3312,4095,3318,4095,12612,-1712,6872,249,-2740,144,35.54
1750958447,Sleep,3421,3317,4095,3349,4095,10324,-960,8856,-2497,2139,675,35.49
1750958449,Sleep,3538,3353,4095,3299,4095,13932,308,5524,2337,-4311,-1722,35.45
1750958451,Sleep,3698,3426,3275,3357,4095,16408,2208,4356,1021,-3228,-2955,35.54
1750958453,Sleep,3725,3553,3161,3306,4095,15984,1564,5540,2359,779,-1676,35.59
1750958455,Sleep,3693,3448,4095,3323,4095,16428,4376,5168,2943,-1221,-1592,35.49
1750958457,Sleep,3706,3424,4095,3318,4095,16392,3416,5708,-2661,2168,2615,35.45
1750958459,Sleep,3526,3300,4095,3344,4095,14164,1056,5172,-3043,3593,1108,35.4
1750958461,Sleep,3623,3325,4095,3273,4095,14216,784,3432,17,4607,1116,35.4
1750958463,Sleep,3568,3287,4095,3367,4095,11504,-900,5636,917,271,-543,35.4
1750958465,Sleep,3679,3406,4095,3300,4095,17848,3196,5192,3718,-3339,-3219,35.45
1750958467,Sleep,3727,3549,4095,3337,4095,15376,2308,6884,1158,200,-697,35.4
1750958469,Sleep,3696,3523,4095,3254,4095,16688,4720,6512,-3169,-4637,1254,35.49
1750958471,Sleep,3687,3371,4095,3427,4095,16620,1300,4044,-1648,2370,3043,35.45
1750958473,Sleep,3400,3302,4095,3328,4095,11000,-636,3888,-723,232,7,35.4
1750958475,Sleep,3696,3428,4095,3328,4095,14248,-1060,8816,-1328,-1680,-1765,35.4
1750958477,Sleep,3711,3522,4095,3310,4095,17804,3764,4912,1109,-189,-342,35.45
1750958479,Sleep,3696,3414,4095,3212,4095,16208,2868,4068,-905,-230,-105,35.49
1750958481,Sleep,3648,3360,4095,3363,4095,15464,-1028,2236,-2314,6197,1831,35.31
1750958483,Sleep,3648,3366,4095,3386,4095,15864,-1796,5816,-2002,-1481,-1723,35.4
1750958485,Sleep,3726,3518,4095,3290,4095,17052,3680,5384,-557,869,-2672,35.31
1750958487,Sleep,3684,3468,4095,3248,4095,16388,5316,4168,-1093,-348,1000,35.4
1750958489,Sleep,3533,3293,4095,3293,4095,11132,-1016,5328,-3451,-411,-1211,35.4
1750958491,Sleep,3712,3526,3052,3349,4095,18660,3020,4824,-893,1095,-3266,35.45
1750958493,Sleep,3654,3497,4095,3285,4095,16092,3324,4280,-653,397,-384,35.35
1750966249,Goodbye,3536,3412,4095,3376,4095,17136,-1752,-1544,-348,-786,91,33.61
1750966251,Goodbye,3536,3383,4095,3399,4095,16752,-2052,-1212,-1138,-121,131,33.52
1750966253,Goodbye,3549,3951,3568,3921,4095,16648,-1904,-3248,1108,-491,1292,33.42
1750966255,Goodbye,3472,4007,4095,3888,4095,16568,-3200,-1680,-910,94,-265,33.57
1750966257,Goodbye,3549,4026,4095,3761,4095,16816,-2976,-1272,50,776,-209,33.52
1750966259,Goodbye,3578,4011,4095,3919,4095,16512,-3140,-788,-464,284,-30,33.52
1750966261,Goodbye,3583,3990,4095,3920,4095,16528,-3060,-880,-569,-28,-212,33.47
1750966263,Goodbye,3612,4018,4095,3878,4095,16704,-3076,-1024,-139,-183,-437,33.47
1750966265,Goodbye,3631,4002,4095,3897,4095,16704,-2964,-580,-192,-5,-150,33.61
1750966267,Goodbye,3647,4009,4095,3883,4095,16708,-3148,-332,-270,-6,-178,33.47
1750966269,Goodbye,3664,3985,3711,3884,4095,16708,-3240,-92,-504,315,-293,33.57
1750966271,Goodbye,3635,3977,3719,3903,4095,16456,-3176,236,-523,234,-203,33.47
1750966273,Goodbye,3630,4059,4095,3918,4095,16580,-2372,-620,-130,376,206,33.52
1750966275,Goodbye,3529,3333,4095,3361,4095,16696,-284,4152,-1452,-6795,169,33.38
1750966277,Goodbye,3654,4043,3750,3952,4095,15836,-1564,1256,-547,1118,-254,33.47
1750966279,Goodbye,3583,3467,3115,3532,4095,16972,-1880,-28,-4820,-1088,-1715,33.42
1750966281,Goodbye,3664,4061,4095,3925,4095,16872,-2120,-1304,1230,-507,1455,33.42
1750966283,Goodbye,3696,4029,4095,3911,4095,16924,-1420,-1516,721,-812,119,33.42
1750966285,Goodbye,3628,3697,4095,3658,4095,16012,-1468,-2100,-2174,1465,-999,33.38
1750966287,Goodbye,3580,3406,4095,3551,4095,17400,-1820,-288,-365,190,466,33.71
1750966289,Goodbye,3548,3364,4095,4095,4095,19700,-1876,-2240,-3647,-8397,1919,33.47
1750966291,Goodbye,3562,3475,4095,3459,4095,19912,-396,376,-3008,2073,-1753,33.42
1750966293,Goodbye,3520,3359,4095,3408,4095,17684,-880,-1892,-1154,-635,22,33.52
1750966295,Goodbye,3626,4074,4095,3868,4095,17364,-808,-1728,-829,1150,-291,33.38
1750966297,Goodbye,3625,4065,4095,3885,4095,17012,-692,-744,-184,181,-131,33.42
1750966299,Goodbye,3634,4063,4095,3874,4095,17200,-804,-684,-465,25,-293,33.47
1750966301,Goodbye,3659,4076,4095,3909,4095,16932,-588,-792,-321,-27,-239,33.42
1750966303,Goodbye,3646,4043,4095,3891,4095,17000,-644,-580,-17,501,-451,33.42
1750966305,Goodbye,3632,4067,4095,3900,4095,16984,-1208,20,-443,-195,-89,33.38
1750966307,Goodbye,3651,4049,4095,3895,4095,16984,-1000,-108,-546,-16,-249,33.47
1750966309,Goodbye,3643,4047,4095,3855,4095,16824,-1152,28,-576,-124,-204,33.42
1750966311,Goodbye,3632,3940,4095,3880,4095,16740,-212,604,-646,60,-243,33.38
1750966313,Goodbye,3639,4037,4095,3845,4095,16688,-720,212,-266,132,-231,33.47
1750966315,Goodbye,3709,4039,4095,3826,4095,16752,-1124,-176,-295,227,-183,33.28
1750966317,Goodbye,3646,4061,4095,3856,4095,16664,120,1604,-372,678,-92,33.42
1750966319,Goodbye,3659,4022,4095,3812,4095,16996,-360,348,-320,804,-177,33.47
1750966321,Goodbye,3649,3943,4095,3786,4095,17996,-692,2184,-2727,-1916,394,33.33
1750966323,Goodbye,3597,3520,4095,3370,4095,17700,-68,36,-2979,-348,-864,33.28
1750966325,Goodbye,3643,3975,4095,3897,4095,16228,-704,444,156,1583,-1067,33.42
1750966327,Goodbye,3685,4081,4095,3883,4095,16304,432,2032,-177,-154,-1,33.33
